,age,income,class,response,segment,events
2711,66,118.94428499847403,0,1,1,2
2712,26,203.88245329403412,1,0,1,1
2713,24,131.053487342006,0,1,1,3
2714,46,176.5540912284448,1,1,2,5
2715,32,155.30062260379825,1,1,2,4
2716,29,243.95217275324424,1,1,2,5
2717,22,59.72005521193769,0,0,0,3
2718,31,82.30263603392919,0,0,0,3
2719,34,165.98865872383985,1,1,2,3
2720,17,24.763139389751267,0,1,1,1
2721,20,66.98427441671838,0,0,0,4
2722,69,108.40153230884147,0,0,0,5
2723,16,69.43642077816963,0,1,1,1
2724,56,85.3268248471301,1,0,1,3
2725,60,101.1048198608996,0,1,1,2
2726,68,277.5821240403707,2,0,1,2
2727,45,66.93867975471514,0,0,0,5
2728,60,207.60885918843536,2,0,1,2
2729,35,53.57453100689918,0,1,1,5
2730,72,135.42473386055238,0,0,0,1
2731,31,99.5521554301433,0,1,1,1
2732,27,283.394988148856,1,1,2,1
2733,27,68.33491628304027,0,1,1,0
2734,43,64.3140759557013,0,1,1,6
2735,66,284.05424536556006,2,0,1,4
2736,62,120.35107622720643,0,1,1,1
2737,34,81.43815464087004,0,1,1,3
2738,44,177.07533500855243,1,1,2,3
2739,62,278.11835473377766,2,0,1,4
2740,26,79.57502871445237,0,1,1,3
2741,53,104.27987683806316,1,0,1,4
2742,32,114.12627835940228,0,0,0,5
2743,38,105.2747488241018,0,1,1,6
2744,53,65.53058819207884,0,1,1,3
2745,33,170.34822180988158,1,1,2,2
2746,52,89.54626431640932,1,1,2,4
2747,32,85.99922990877634,0,0,0,6
2748,48,246.33580419630272,1,1,2,6
2749,25,100.13491298179699,0,1,1,5
2750,19,138.36850263469893,0,1,1,5
2751,17,132.28186489108907,0,1,1,5
2752,65,149.02841468673364,0,0,0,6
2753,48,129.49527940771276,0,1,1,6
2754,58,111.98789815692079,1,0,1,5
2755,51,51.87835378803363,0,0,0,0
2756,18,84.64248282964144,0,1,1,4
2757,60,94.3724606849627,0,1,1,4
2758,29,145.3982087846719,0,1,1,5
2759,43,116.41439161791033,0,1,1,1
2760,21,155.5604369686007,0,1,1,5
2761,67,86.28332232998406,0,1,1,4
2762,50,122.34613509028567,1,1,2,3
2763,74,117.4157155518874,0,0,0,3
2764,72,153.80465942166015,1,1,2,5
2765,24,71.46926546153216,0,1,1,6
2766,21,64.55505262434829,0,0,0,3
2767,46,57.761556055396994,0,1,1,3
2768,61,159.6643108348357,1,1,2,5
2769,29,124.01303513220476,0,0,0,1
2770,72,135.4435217732976,0,0,0,5
2771,45,338.86966916650147,2,0,1,2
2772,62,71.5606592107947,0,0,0,6
2773,26,200.8448890943025,1,1,2,3
2774,63,218.52982746699175,2,0,1,4
2775,60,83.25973346272761,0,0,0,1
2776,37,84.69817439086368,0,1,1,4
2777,43,222.38199897308024,1,0,1,4
2778,73,143.07304433985337,0,0,0,3
2779,47,165.47778735474833,1,0,1,5
2780,50,124.8525213549745,1,0,1,2
2781,53,185.32915903498093,2,1,2,3
2782,30,139.4033266607263,0,0,0,2
2783,51,168.7748242933885,2,1,2,4
2784,54,113.10887823154746,1,1,2,6
2785,71,192.32745114432672,1,1,2,5
2786,16,75.34175645721743,0,0,0,1
2787,32,161.47711559675466,1,1,2,1
2788,45,62.493692200921046,0,1,1,5
2789,37,73.07888496138753,0,1,1,6
2790,66,163.11938071368817,1,1,2,2
2791,23,51.94351315136956,0,1,1,5
2792,41,88.94629501933672,0,1,1,4
2793,68,78.46850112947624,0,0,0,6
2794,45,158.7694589585911,1,0,1,5
2795,54,57.53121758550081,0,0,0,3
2796,62,78.10545603054142,0,1,1,0
2797,25,132.29366824473158,0,1,1,3
2798,26,226.53840053765907,1,1,2,2
2799,53,109.99752878822397,1,1,2,1
2800,29,153.2914912056969,0,1,1,1
2801,24,133.07496529326676,0,0,0,6
2802,30,55.549134071585854,0,0,0,1
2803,53,356.0936771224886,2,1,2,4
2804,58,59.655644785567176,0,0,0,3
2805,23,87.26685828620774,0,0,0,5
2806,19,167.03511429288864,0,1,1,1
2807,48,244.6894147183252,1,1,2,3
2808,66,182.2779547838118,1,1,2,5
2809,52,57.76554935016375,0,1,1,3
2810,53,127.27517320814466,1,0,1,6
2811,53,119.9043395161737,1,1,2,4
2812,56,359.49726041297936,2,1,2,3
2813,62,141.6171920756447,0,0,0,4
2814,64,75.36075025518556,0,0,0,4
2815,53,122.18281826078558,1,1,2,1
2816,68,138.85980781511864,0,1,1,2
2817,48,79.68910347067579,0,1,1,4
2818,68,143.84423618804027,0,0,0,2
2819,70,98.85174814663246,0,0,0,3
2820,45,193.81580411547597,1,1,2,1
2821,39,104.59320714479676,0,1,1,1
2822,62,133.00563356284857,0,1,1,1
2823,33,173.74612164581657,1,0,1,5
2824,19,197.7629279524133,0,1,1,5
2825,38,53.9382190734325,0,0,0,2
2826,46,94.90177858587889,0,0,0,4
2827,19,121.34347676507005,0,0,0,5
2828,49,113.46834039974266,0,0,0,0
2829,69,71.92690302325812,0,0,0,1
2830,22,42.644657652625476,0,0,0,1
2831,31,170.85435262189182,1,0,1,3
2832,33,120.58582110824675,0,0,0,3
2833,23,26.635378113553646,0,0,0,4
2834,18,164.41876821246447,0,1,1,5
2835,18,114.35779761052686,0,1,1,1
2836,33,194.2669732092888,1,0,1,4
2837,53,159.1692130733656,2,1,2,3
2838,47,144.02019118415518,0,0,0,3
2839,47,140.70051535091017,0,0,0,2
2840,57,201.6903480511625,2,1,2,3
2841,38,140.84247082291728,0,1,1,3
2842,24,30.536695894368094,0,0,0,2
2843,25,65.37012873636291,0,1,1,4
2844,36,54.02508592958417,0,1,1,6
2845,34,76.45308962309782,0,1,1,3
2846,52,206.29523380985106,2,0,1,5
2847,49,159.38473794850884,1,0,1,5
2848,35,67.96248787088768,0,0,0,1
2849,41,101.48756369370345,0,0,0,1
2850,41,92.73928350303117,0,1,1,4
2851,36,111.05560825748293,0,1,1,3
2852,49,206.7673381122556,1,1,2,3
2853,69,302.52556347139944,2,0,1,3
2854,23,79.02826181050013,0,0,0,1
2855,22,181.46737910452333,0,1,1,1
2856,21,145.07929068839616,0,1,1,5
2857,73,165.53170838114028,1,0,1,3
2858,48,52.172809774089195,0,1,1,3
2859,73,80.0613455639177,0,0,0,1
2860,20,110.09572998509826,0,0,0,4
2861,63,130.15375564788616,0,1,1,3
2862,32,145.32207489108052,0,0,0,2
2863,42,126.94076633173744,0,1,1,4
2864,58,70.48025386497542,0,1,1,1
2865,59,200.65017739711308,2,1,2,5
2866,62,161.56214935504585,1,0,1,1
2867,17,95.5414196653066,0,0,0,2
2868,36,235.887346566262,1,0,1,2
2869,41,188.38938096543114,1,1,2,3
2870,27,90.77264611013553,0,1,1,5
2871,42,111.43819537949422,0,1,1,1
2872,72,85.50717092424397,0,0,0,5
2873,64,195.4700515161706,1,1,2,5
2874,48,70.2595435804522,0,0,0,2
2875,20,23.74528820309945,0,1,1,5
2876,67,67.45505801322035,0,1,1,2
2877,29,39.124103554828466,0,0,0,4
2878,25,60.610776669232756,0,0,0,1
2879,20,59.989506356864474,0,1,1,5
2880,49,125.02682896306133,0,0,0,3
2881,68,204.83434110670356,2,0,1,3
2882,68,104.89844847376634,0,1,1,4
2883,47,96.3297506212755,0,0,0,1
2884,69,243.33254027838157,2,0,1,3
2885,64,106.44627913185707,0,0,0,4
2886,69,132.91229131486799,0,0,0,2
2887,51,62.020711125714726,0,0,0,5
2888,46,210.54373617147846,1,1,2,3
2889,31,121.74005497047497,0,0,0,5
2890,28,66.48367006187156,0,1,1,2
2891,30,59.63856417529783,0,1,1,5
2892,35,307.5925770267694,2,1,2,5
2893,37,139.55334239454777,0,0,0,3
2894,29,49.99942414085777,0,0,0,4
2895,27,92.98567048447828,0,1,1,3
2896,20,35.77576704259374,0,1,1,3
2897,39,40.863011651745936,0,0,0,3
2898,20,66.12428671048905,0,0,0,1
2899,67,107.61248149120118,0,1,1,3
2900,58,133.4198287672731,1,1,2,1
2901,23,212.2646541933468,1,0,1,4
2902,65,233.0720712496461,2,0,1,4
2903,34,197.32810781316587,1,0,1,3
2904,29,122.95197691720227,0,1,1,4
2905,68,147.54108066892456,0,1,1,4
2906,36,340.2387127049275,2,1,2,2
2907,24,137.64884860126307,0,0,0,3
2908,29,36.38367007966533,0,1,1,2
2909,49,93.6339635414914,0,1,1,2
2910,20,47.80475317384451,0,1,1,6
2911,67,148.6996742692615,0,0,0,2
2912,33,107.54405353550597,0,0,0,1
2913,37,88.42453124126241,0,1,1,2
2914,17,131.6432424785958,0,1,1,6
2915,29,92.46771539384947,0,1,1,5
2916,19,143.59458230717186,0,1,1,2
2917,46,314.8764463205322,2,1,2,2
2918,57,210.31948866042066,2,1,2,3
2919,35,129.9014641572526,0,1,1,1
2920,39,63.02522079169275,0,1,1,1
2921,68,168.9805867637836,1,1,2,3
2922,72,233.1201704371716,2,1,2,5
2923,53,91.72073991548363,1,0,1,3
2924,49,92.43325940706035,0,1,1,5
2925,68,76.80881330487978,0,1,1,2
2926,60,171.50293589416856,1,1,2,3
2927,23,145.8397416004255,0,1,1,4
2928,65,99.76387855473062,0,0,0,0
2929,28,209.62575378844767,1,1,2,1
2930,74,253.35443215734819,2,0,1,5
2931,56,98.92856995059708,1,1,2,2
2932,21,105.94385876131886,0,0,0,3
2933,41,158.84783651566693,1,0,1,5
2934,70,198.0327146089021,1,0,1,1
2935,28,47.14575887109159,0,0,0,1
2936,50,148.95735675221312,1,1,2,3
2937,29,59.84329030635203,0,0,0,6
2938,64,162.4291658270716,1,1,2,3
2939,32,100.97966378325688,0,1,1,4
2940,31,140.21669153249292,0,0,0,4
2941,64,184.17487527388764,1,1,2,2
2942,72,155.6270050131728,1,1,2,3
2943,42,114.19652696866356,0,1,1,5
2944,30,86.36688342468345,0,0,0,1
2945,30,53.93855217305901,0,0,0,1
2946,74,90.63327365298765,0,1,1,4
2947,61,120.5500470689072,0,1,1,4
2948,70,243.37371047667713,2,1,2,4
2949,70,118.65203259490103,0,0,0,4
2950,50,105.26015627126267,1,0,1,3
2951,26,76.53032829718879,0,1,1,1
2952,44,166.98236230173052,1,1,2,0
2953,24,75.77026368996752,0,1,1,3
2954,55,227.35015799657663,2,0,1,4
2955,36,197.56449678984188,1,0,1,5
2956,72,105.41198740763802,0,0,0,2
2957,53,140.35225141959336,1,1,2,2
2958,32,69.37572392580091,0,0,0,1
2959,65,130.36356349009998,0,1,1,2
2960,70,145.8498156083096,0,1,1,1
2961,68,76.59692965468942,0,1,1,5
2962,36,208.36738196603247,1,0,1,0
2963,42,102.54460083008446,0,1,1,5
2964,19,37.52751236307879,0,1,1,1
2965,36,118.53523601530608,0,1,1,2
2966,41,85.46676602990597,0,0,0,5
2967,47,89.70063398248628,0,0,0,3
2968,37,64.21130983721031,0,0,0,1
2969,21,249.4583199691141,1,1,2,1
2970,59,118.62953471278894,1,0,1,6
2971,22,120.94679362801124,0,1,1,5
2972,40,60.921665405418196,0,0,0,2
2973,41,172.35233020832007,1,1,2,5
2974,63,260.62856299516164,2,0,1,2
2975,67,314.95098833747255,2,1,2,5
2976,64,73.5494607207467,0,1,1,2
2977,50,126.33345471143164,1,0,1,3
2978,25,87.88542439097216,0,0,0,5
2979,58,179.20093093080106,2,0,1,3
2980,60,115.54369451307088,0,0,0,3
2981,63,126.72121548022187,0,0,0,3
2982,22,223.4329686751511,1,0,1,6
2983,51,127.72046206086596,1,1,2,2
2984,37,48.31481551874917,0,0,0,2
2985,38,135.2888374879251,0,1,1,2
2986,69,133.07817736631804,0,0,0,6
2987,59,190.850011647495,2,1,2,3
2988,70,115.16732736931698,0,1,1,6
2989,45,167.792434990609,1,1,2,6
2990,22,42.63837381223347,0,1,1,4
2991,42,122.43480826170382,0,1,1,3
2992,19,22.26773534137304,0,1,1,5
2993,29,175.8987564520437,0,1,1,1
2994,18,119.30224833434787,0,0,0,5
2995,19,24.234877235017137,0,1,1,5
2996,64,141.59871462747816,0,0,0,6
2997,25,90.72319036320347,0,1,1,3
2998,74,155.36746422699468,1,0,1,2
2999,74,119.55742034097554,0,1,1,2
3000,46,222.27155527609628,1,1,2,0
3001,35,117.70471341319865,0,1,1,3
3002,71,311.58136291097503,2,0,1,2
3003,22,94.86336315321425,0,1,1,5
3004,16,82.51439999040173,0,1,1,4
3005,33,133.86081037419925,0,0,0,1
3006,70,73.38735443309339,0,1,1,5
3007,55,89.52054111151347,1,0,1,6
3008,39,142.29938061904528,0,0,0,5
3009,69,152.4330240656538,1,0,1,3
3010,68,220.57741694118621,2,0,1,1
3011,68,192.16000876544,1,1,2,2
3012,29,46.166932558926774,0,0,0,1
3013,74,246.75407302309907,2,1,2,0
3014,71,128.5894342199428,0,1,1,2
3015,32,207.8241744626912,1,1,2,2
3016,70,76.44815469743466,0,0,0,3
3017,18,91.12271107361376,0,1,1,4
3018,47,106.4122844567478,0,0,0,1
3019,26,46.0061804703384,0,0,0,1
3020,46,108.30857952828502,0,1,1,1
3021,45,61.682804403479366,0,0,0,6
3022,59,192.6066677908024,2,0,1,5
3023,61,225.03416391453763,2,1,2,5
3024,62,184.70555105051557,1,0,1,6
3025,32,209.7643448976114,1,0,1,4
3026,48,182.12675258097602,1,0,1,3
3027,24,69.29768767276259,0,0,0,2
3028,25,81.30331060048067,0,1,1,1
3029,36,117.30823222670098,0,1,1,2
3030,29,66.36220163894522,0,0,0,5
3031,44,120.91684782586795,0,0,0,5
3032,29,43.873951899866114,0,1,1,6
3033,62,70.5570028412968,0,1,1,6
3034,43,165.9742039512109,1,1,2,3
3035,18,110.98406382177262,0,0,0,5
3036,27,123.46703282032138,0,1,1,4
3037,61,201.97414858200486,2,0,1,5
3038,31,176.83935252704256,1,1,2,5
3039,50,91.70226555347531,1,1,2,2
3040,62,93.81861292926538,0,1,1,2
3041,52,60.42408978993285,0,0,0,1
3042,43,58.65836057041815,0,1,1,5
3043,47,135.56042412483734,0,1,1,4
3044,47,70.38314014177729,0,1,1,6
3045,68,86.32843932986103,0,0,0,5
3046,23,129.2694547495672,0,0,0,5
3047,17,116.42328415203099,0,1,1,6
3048,58,256.234780202276,2,1,2,4
3049,46,99.88971085317871,0,0,0,4
3050,56,94.53756606886522,1,0,1,3
3051,74,203.88866110765375,2,0,1,6
3052,50,71.60640985097413,0,1,1,2
3053,65,155.0280638397177,1,1,2,5
3054,38,82.57400164743876,0,1,1,2
3055,60,146.4762264815745,0,1,1,4
3056,45,153.78137275622018,1,1,2,4
3057,48,122.69430431662485,0,1,1,2
3058,67,255.2128316231548,2,0,1,1
3059,53,69.42869842586869,0,0,0,3
3060,68,124.98965470846298,0,1,1,3
3061,60,144.93370845253855,0,1,1,1
3062,55,104.5064647871193,1,1,2,2
3063,28,44.761816205552506,0,1,1,5
3064,72,316.2815974914447,2,0,1,3
3065,60,135.22453789080635,0,1,1,5
3066,60,213.317764089945,2,0,1,4
3067,69,179.44014627205695,1,1,2,6
3068,17,74.48781731015927,0,0,0,1
3069,38,199.19304735690932,1,1,2,1
3070,49,79.76860499910458,0,1,1,3
3071,68,116.39312428959458,0,0,0,1
3072,68,98.38096630760444,0,1,1,6
3073,19,65.28440173899259,0,1,1,3
3074,23,23.5767277542683,0,1,1,1
3075,28,35.41910720250255,0,1,1,1
3076,60,149.64221745992785,0,1,1,2
3077,59,215.36110617159662,2,1,2,2
3078,18,144.80022381409663,0,0,0,3
3079,48,69.52692373717143,0,0,0,4
3080,72,114.94289416270203,0,0,0,1
3081,53,62.81492667175763,0,1,1,3
3082,55,62.052168813233365,0,0,0,2
3083,16,40.291560958192896,0,1,1,6
3084,52,213.36603851627646,2,1,2,4
3085,52,186.73057061886684,2,1,2,5
3086,69,152.70688392478837,1,1,2,5
3087,66,132.8656583454083,0,1,1,2
3088,70,77.33736331935316,0,0,0,3
3089,47,98.39380408067291,0,1,1,3
3090,71,181.73826930516682,1,1,2,3
3091,32,72.91156341506061,0,0,0,0
3092,33,132.7146860291911,0,1,1,6
3093,69,130.48630982045694,0,1,1,3
3094,46,56.522160077775744,0,0,0,5
3095,26,51.36348473260864,0,0,0,1
3096,70,196.23764819022816,1,1,2,4
3097,69,93.68814862770448,0,0,0,6
3098,49,241.89722410818334,1,1,2,5
3099,53,93.62785601154943,1,1,2,2
3100,17,162.00246399629089,0,0,0,1
3101,56,161.6948102099725,2,1,2,2
3102,61,184.19722690743407,1,1,2,6
3103,74,203.49852782236894,2,0,1,3
3104,64,208.4129334001392,2,1,2,5
3105,29,69.82588815440116,0,0,0,3
3106,38,239.68089802390736,1,0,1,2
3107,60,109.16383939428286,0,1,1,1
3108,53,60.543045756665116,0,1,1,6
3109,56,60.08370021950209,0,1,1,3
3110,32,146.11520453794893,0,1,1,1
3111,20,125.86004160000452,0,1,1,2
3112,57,77.45766319367996,1,1,2,6
3113,40,82.97775061502873,0,0,0,1
3114,74,119.13354781490577,0,0,0,6
3115,45,51.39105840133908,0,0,0,2
3116,71,95.00518302901236,0,1,1,3
3117,38,66.9537719507821,0,0,0,1
3118,52,153.09150449648985,2,0,1,1
3119,29,66.33770162396814,0,0,0,3
3120,61,185.9728773140585,1,0,1,1
3121,61,84.94209772754422,0,0,0,4
3122,66,169.2430237381111,1,1,2,4
3123,29,211.54783440747718,1,0,1,2
3124,27,55.04619741189071,0,0,0,5
3125,74,221.34226624466774,2,1,2,1
3126,70,75.15326749259074,0,0,0,5
3127,65,172.37103672244305,1,1,2,4
3128,26,174.57160926984986,0,1,1,1
3129,43,98.56483575629233,0,1,1,3
3130,38,92.96105620691853,0,1,1,5
3131,45,63.488684230522594,0,0,0,3
3132,37,97.703002186611,0,1,1,6
3133,30,111.29148989262465,0,1,1,6
3134,58,129.55608328522408,1,1,2,3
3135,16,105.95708259809429,0,1,1,5
3136,72,150.3107119915876,1,1,2,2
3137,55,147.15159429364735,1,1,2,6
3138,70,136.45524815929753,0,1,1,2
3139,59,118.60574706779308,1,1,2,2
3140,36,72.081691264271,0,1,1,3
3141,57,64.41748167483807,0,1,1,5
3142,17,137.14013191868884,0,1,1,5
3143,49,187.0130416412083,1,0,1,3
3144,47,93.076896821964,0,0,0,6
3145,31,205.7909156855155,1,1,2,2
3146,32,90.19929559664143,0,1,1,6
3147,58,103.49403340284081,1,0,1,2
3148,44,138.8371931597742,0,1,1,3
3149,19,36.640338667993426,0,0,0,3
3150,38,124.74399333322211,0,0,0,3
3151,70,203.8289072092601,2,0,1,2
3152,33,65.51170192107902,0,1,1,5
3153,69,105.88995753437706,0,0,0,6
3154,38,77.67519665784253,0,0,0,5
3155,39,132.7052462844036,0,0,0,5
3156,43,87.2032599223563,0,1,1,2
3157,69,110.9238588460384,0,1,1,6
3158,23,23.399550593948977,0,1,1,2
3159,58,67.32721471749706,0,1,1,0
3160,52,201.45183540062604,2,1,2,4
3161,72,151.40862591747492,1,0,1,5
3162,53,90.38507186260426,1,1,2,2
3163,29,158.18098196599828,0,0,0,5
3164,24,154.32522894244306,0,1,1,2
3165,40,43.763495702989935,0,0,0,4
3166,42,91.50565077093856,0,1,1,6
3167,57,58.97916277040324,0,0,0,1
3168,54,177.51320688205328,2,1,2,5
3169,27,92.9848891435145,0,0,0,4
3170,58,136.79466096127186,1,1,2,5
3171,73,96.69869334885453,0,1,1,3
3172,69,69.34979698664984,0,1,1,3
3173,35,49.52887851060534,0,1,1,3
3174,18,74.90286923370877,0,1,1,5
3175,33,33.726852850825054,0,1,1,2
3176,62,66.037378848332,0,0,0,4
3177,29,92.81694588103107,0,1,1,3
3178,27,273.2991405835032,1,0,1,6
3179,44,90.90498046745289,0,1,1,4
3180,41,263.2443074511923,2,0,1,3
3181,29,66.30402091185644,0,0,0,5
3182,27,57.9111910688287,0,0,0,3
3183,46,113.43180438051967,0,0,0,2
3184,61,229.95508964236092,2,1,2,5
3185,33,139.05878846175546,0,1,1,6
3186,35,204.25946069706185,1,1,2,4
3187,71,196.04908000167052,1,0,1,2
3188,64,78.25703909461593,0,1,1,2
3189,60,73.08502106146737,0,1,1,3
3190,42,123.0940013019799,0,1,1,0
3191,62,206.81390843018485,2,1,2,0
3192,53,64.05976387270093,0,0,0,3
3193,54,100.2584596219562,1,1,2,6
3194,25,139.46973358200367,0,0,0,2
3195,38,41.74128507939595,0,1,1,1
3196,73,77.14967645548722,0,1,1,3
3197,44,75.028391448207,0,0,0,5
3198,68,190.92712770642578,1,1,2,4
3199,74,222.63844604830444,2,0,1,3
3200,49,228.96983189500637,1,0,1,3
3201,16,136.16606933647472,0,0,0,3
3202,36,168.15846228901583,1,0,1,1
3203,60,179.27018579273556,1,1,2,4
3204,62,91.59496418337383,0,0,0,2
3205,54,63.943486774958785,0,1,1,3
3206,45,45.095822910412124,0,1,1,1
3207,62,155.62824371881652,1,1,2,6
3208,62,192.6459912636482,1,1,2,2
3209,63,127.02683317485827,0,1,1,4
3210,68,71.33658799234476,0,0,0,0
3211,73,91.22872539611551,0,0,0,2
3212,42,42.67232961308988,0,0,0,3
3213,25,51.74338782493699,0,0,0,5
3214,24,136.6161669660246,0,0,0,1
3215,59,61.00301050223875,0,0,0,1
3216,59,231.1828581602651,2,0,1,2
3217,60,125.2617509968949,0,0,0,3
3218,46,69.82321748145034,0,0,0,5
3219,47,113.93739575019563,0,0,0,1
3220,30,69.31043696713466,0,1,1,5
3221,60,138.78244535594024,0,1,1,1
3222,28,229.0877942256433,1,1,2,5
3223,29,91.64933671164547,0,1,1,6
3224,46,46.35592493641829,0,1,1,2
3225,72,207.28038073323788,2,1,2,5
3226,17,163.85295922838532,0,1,1,6
3227,31,107.82330505658366,0,0,0,4
3228,68,153.01764129827598,1,0,1,5
3229,21,141.1049374520881,0,1,1,4
3230,51,115.45793995561209,1,1,2,3
3231,23,49.63839832479149,0,0,0,5
3232,26,102.51381551512307,0,0,0,2
3233,58,97.07771974080245,1,0,1,0
3234,17,36.86876998536422,0,1,1,5
3235,61,197.09957155196307,1,1,2,4
3236,31,214.52648241805812,1,0,1,5
3237,27,157.24992086368405,0,1,1,3
3238,46,105.5814472678511,0,0,0,4
3239,52,184.5509962617358,2,0,1,6
3240,22,167.4160507321489,0,0,0,1
3241,39,51.96219771495233,0,0,0,1
3242,63,97.17026035410777,0,0,0,3
3243,61,205.55198842923932,2,1,2,5
3244,74,94.37577850070178,0,1,1,4
3245,19,211.4923107348062,1,1,2,2
3246,61,165.05508349045374,1,0,1,3
3247,69,152.69526566964925,1,1,2,2
3248,17,35.60201567042487,0,0,0,6
3249,62,192.86160787096958,1,0,1,2
3250,27,61.449868948070126,0,0,0,4
3251,42,181.6960243263439,1,0,1,5
3252,62,118.26720751819448,0,0,0,1
3253,66,198.19429718118124,1,0,1,3
3254,43,172.7127682423794,1,0,1,1
3255,30,128.4267191855018,0,1,1,5
3256,42,104.42360493594686,0,0,0,6
3257,55,120.94247398699191,1,0,1,4
3258,74,255.71501495074074,2,1,2,4
3259,32,82.9848988132502,0,0,0,6
3260,56,145.35116841641212,1,0,1,2
3261,59,121.57187476485922,1,0,1,5
3262,22,98.7075899789284,0,0,0,6
3263,37,100.15623900302633,0,1,1,3
3264,29,42.2577138644329,0,1,1,3
3265,70,120.38248574265862,0,0,0,4
3266,45,154.6399726404559,1,0,1,3
3267,60,87.16815751341036,0,1,1,4
3268,69,70.52854345460567,0,1,1,6
3269,69,76.86115981498844,0,0,0,3
3270,56,62.94245261593204,0,0,0,3
3271,67,75.25149191846002,0,1,1,2
3272,62,96.56972909758161,0,0,0,1
3273,65,74.5763528631519,0,1,1,5
3274,58,263.6714370127909,2,1,2,3
3275,65,94.67695755876979,0,1,1,6
3276,48,87.81581349581833,0,0,0,3
3277,21,208.2023275607721,1,0,1,5
3278,70,75.52782443823983,0,1,1,1
3279,40,146.05424751135686,0,0,0,4
3280,65,182.87492574067403,1,1,2,4
3281,36,203.94639275920554,1,0,1,1
3282,40,62.88013074671647,0,1,1,5
3283,16,179.4574577291516,0,0,0,1
3284,25,170.50668327609856,0,0,0,4
3285,55,111.80560009558813,1,1,2,6
3286,66,247.1036864459173,2,0,1,1
3287,29,32.95219374865227,0,0,0,6
3288,27,108.21095202310292,0,1,1,1
3289,43,186.43802983447367,1,0,1,5
3290,57,109.29795139068844,1,1,2,5
3291,17,139.8965691607813,0,1,1,4
3292,71,150.7715156811571,1,1,2,6
3293,19,87.81200440571467,0,0,0,2
3294,72,73.89626016905842,0,0,0,0
3295,74,107.55470841736899,0,1,1,3
3296,43,109.77864466437597,0,1,1,2
3297,53,338.3982041135386,2,0,1,5
3298,62,108.69462543859261,0,1,1,4
3299,43,135.90624424993933,0,0,0,1
3300,29,66.3840318314278,0,0,0,1
3301,55,131.3486342907745,1,1,2,4
3302,24,53.263849999069556,0,1,1,1
3303,26,194.21181149787773,0,1,1,6
3304,61,192.5890985504529,1,1,2,5
3305,18,69.69440683973947,0,0,0,3
3306,44,101.73196084630183,0,0,0,5
3307,57,62.392019731736454,0,1,1,1
3308,28,222.87233958523348,1,0,1,3
3309,30,155.5688305790021,1,1,2,1
3310,68,257.9676385198187,2,0,1,4
3311,65,128.09288100042812,0,1,1,4
3312,67,140.0125361869541,0,1,1,5
3313,21,58.776663094027626,0,0,0,1
3314,31,57.171777240585904,0,0,0,2
3315,61,82.04296543714386,0,1,1,1
3316,38,194.27952152244805,1,1,2,6
3317,16,150.63640255360855,0,0,0,3
3318,28,147.34290590925752,0,0,0,3
3319,32,77.6624124683866,0,0,0,1
3320,73,202.62008850957375,2,1,2,2
3321,55,132.20968248677792,1,1,2,1
3322,21,115.27796873631672,0,1,1,1
3323,30,137.34777024180158,0,0,0,1
3324,57,125.89974852845049,1,1,2,4
3325,24,42.74066817316658,0,1,1,4
3326,25,208.2755797133737,1,1,2,3
3327,45,94.16001907612771,0,0,0,5
3328,25,160.75316476673714,0,1,1,1
3329,39,55.36051419732182,0,1,1,3
3330,41,130.99024440440803,0,1,1,4
3331,35,122.35252408191076,0,1,1,4
3332,59,155.7302447687726,2,1,2,1
3333,19,49.75611515428719,0,1,1,5
3334,61,61.061776675578386,0,1,1,2
3335,48,221.36699730396307,1,0,1,4
3336,53,130.90018607446245,1,1,2,4
3337,66,185.6054991375159,1,0,1,5
3338,70,103.1564036932749,0,1,1,2
3339,54,237.03068127932428,2,1,2,3
3340,69,113.24247710851371,0,0,0,1
3341,61,66.50194926269269,0,1,1,6
3342,63,89.93380882938735,0,0,0,5
3343,64,113.23888036515406,0,1,1,2
3344,62,202.8708791193935,2,1,2,1
3345,40,102.5352909286895,0,1,1,4
3346,17,21.768587653573213,0,1,1,2
3347,54,91.8506266313105,1,1,2,1
3348,74,122.7339954116504,0,0,0,5
3349,50,57.37441021542593,0,1,1,5
3350,37,75.32876162992403,0,0,0,2
3351,68,171.07162625440284,1,1,2,6
3352,36,79.7060950125802,0,1,1,3
3353,65,422.37911759517345,2,0,1,5
3354,56,91.61040148871531,1,1,2,5
3355,66,84.33520212731509,0,1,1,3
3356,21,214.65036564429252,1,1,2,1
3357,63,189.70324436667255,1,0,1,6
3358,54,112.45907638734556,1,0,1,4
3359,59,150.61658044667948,2,0,1,6
3360,64,228.410531458575,2,0,1,2
3361,29,163.01657875638637,0,1,1,5
3362,17,49.09974842157315,0,0,0,3
3363,64,208.14258012030803,2,1,2,4
3364,34,41.705609749481965,0,0,0,5
3365,16,36.59024882702712,0,0,0,4
3366,53,107.58073110754972,1,0,1,4
3367,27,54.6570627576033,0,0,0,2
3368,17,95.96138507374432,0,1,1,6
3369,41,151.9864112825287,1,1,2,5
3370,20,27.173969892526667,0,0,0,5
3371,74,139.7503447553736,0,0,0,4
3372,31,31.138112014927536,0,0,0,6
3373,64,182.51250702820175,1,1,2,5
3374,60,116.76137543170273,0,1,1,1
3375,63,168.48263850648976,1,1,2,4
3376,42,170.8015083524374,1,0,1,1
