,age,income,class,response,segment
2997,66,66.13456090163594,0,0,0
2998,57,107.65648831268561,1,1,2
2999,31,182.84388099022658,1,1,2
3000,20,39.96133117575001,0,0,0
3001,58,68.03684336128016,0,0,0
3002,16,99.0373801703695,0,1,1
3003,35,134.75966882623112,0,1,1
3004,44,115.66761387958343,0,1,1
3005,45,110.99522032733634,0,0,0
3006,51,131.0432477062916,1,0,1
3007,38,118.59921548456663,0,0,0
3008,58,168.8767203509578,2,1,2
3009,43,60.99346724894576,0,0,0
3010,51,79.43337269605861,1,0,1
3011,46,134.3921120543622,0,1,1
3012,52,134.53460012522055,1,0,1
3013,71,79.48927142909899,0,1,1
3014,57,99.39110422868787,1,0,1
3015,28,74.46498897151832,0,1,1
3016,17,316.92375325236026,2,1,2
3017,59,183.70968074445622,2,0,1
3018,55,89.76056688758041,1,0,1
3019,51,181.55970388902895,2,0,1
3020,74,74.72028160940376,0,0,0
3021,47,154.99200301275644,1,1,2
3022,57,97.7412596288937,1,0,1
3023,33,190.9992832382176,1,1,2
3024,30,38.7276643826801,0,1,1
3025,74,284.7436742927588,2,0,1
3026,49,298.3886974071735,2,1,2
3027,50,199.53025871962535,2,0,1
3028,72,91.77083711123666,0,1,1
3029,42,200.80744825481705,1,0,1
3030,51,142.88019339684297,1,0,1
3031,36,124.57472686066315,0,0,0
3032,71,73.51147055658602,0,1,1
3033,51,132.5520281437028,1,1,2
3034,54,141.7695404749495,1,0,1
3035,34,104.64288424569344,0,1,1
3036,72,106.1039414122002,0,0,0
3037,21,36.31674243554595,0,1,1
3038,52,98.63339127638925,1,0,1
3039,59,135.39556041074854,1,0,1
3040,29,71.94536227118255,0,1,1
3041,68,148.24418088919225,0,1,1
3042,21,127.9131981650841,0,0,0
3043,70,144.21388255968685,0,0,0
3044,48,135.47399683978784,0,0,0
3045,24,113.14176226783547,0,1,1
3046,26,109.42646571838236,0,1,1
3047,45,81.01290490702692,0,0,0
3048,24,96.74765774503199,0,0,0
3049,23,90.50601246694384,0,1,1
3050,50,106.78448551331945,1,1,2
3051,56,62.58119594676461,0,0,0
3052,19,31.707499191264727,0,0,0
3053,17,70.62260717907371,0,1,1
3054,48,51.00120073561267,0,0,0
3055,50,157.07017775962237,2,0,1
3056,31,121.08847231487991,0,1,1
3057,39,102.98592711661898,0,1,1
3058,21,82.59153424578543,0,0,0
3059,42,174.73252658560824,1,0,1
3060,51,113.84530006961243,1,0,1
3061,60,120.45968363229437,0,0,0
3062,55,120.42038337250423,1,0,1
3063,19,73.13629245654289,0,1,1
3064,73,82.71505015478446,0,0,0
3065,44,129.52077623338678,0,1,1
3066,65,269.2458400416792,2,0,1
3067,72,124.25089747729893,0,0,0
3068,51,62.18780999824872,0,0,0
3069,24,60.99496727816342,0,0,0
3070,56,72.31261451785994,0,0,0
3071,59,149.2012612026041,1,0,1
3072,22,204.25589800735176,1,0,1
3073,19,95.14335092677896,0,1,1
3074,59,78.45976941540751,1,0,1
3075,64,83.5708976831439,0,0,0
3076,33,228.06999362295568,1,1,2
3077,39,103.95295443522275,0,0,0
3078,64,142.91112714218806,0,0,0
3079,58,294.0950059454175,2,0,1
3080,60,120.18188555457726,0,0,0
3081,47,147.64170340824631,0,0,0
3082,34,130.73927775612194,0,0,0
3083,41,165.06868508376832,1,1,2
3084,49,232.34107372375306,1,1,2
3085,17,123.3789588372614,0,0,0
3086,27,123.71149248610426,0,0,0
3087,64,85.31877747532633,0,0,0
3088,71,88.47291246874754,0,0,0
3089,25,174.1325867200344,0,1,1
3090,39,59.6644394410967,0,1,1
3091,65,144.4559693669449,0,1,1
3092,28,38.28157925090862,0,1,1
3093,16,71.9819683473703,0,1,1
3094,73,90.2477478092662,0,0,0
3095,63,234.59552402941873,2,0,1
3096,33,218.45137612072293,1,1,2
3097,18,39.47924640469943,0,0,0
3098,66,218.9888305949065,2,0,1
3099,29,41.60149062421902,0,1,1
3100,44,234.71921726879836,1,1,2
3101,32,45.38867611181966,0,1,1
3102,53,154.1889370953043,2,0,1
3103,27,58.86254927113797,0,1,1
3104,22,95.28937614704964,0,1,1
3105,42,142.710684981509,0,1,1
3106,63,150.70295181400076,1,0,1
3107,47,106.75128733708935,0,1,1
3108,27,63.68627197880173,0,0,0
3109,55,73.91613972337232,0,0,0
3110,53,108.15337002333203,1,1,2
3111,27,127.32166748786464,0,1,1
3112,74,225.0838633555431,2,0,1
3113,28,125.35966940742455,0,1,1
3114,74,103.61371148661362,0,0,0
3115,29,51.09629193247447,0,1,1
3116,57,88.63289617005289,1,0,1
3117,52,78.63460545412755,1,0,1
3118,29,72.51648039865586,0,1,1
3119,37,54.28589220540421,0,0,0
3120,24,181.80386656698616,0,1,1
3121,54,54.756299499553194,0,1,1
3122,66,218.63704978403433,2,1,2
3123,73,183.0103485344313,1,1,2
3124,57,166.64136983547854,2,0,1
3125,51,134.86331985486905,1,0,1
3126,69,143.51317877606897,0,0,0
3127,68,94.80283945310556,0,1,1
3128,45,190.2028820514156,1,1,2
3129,70,214.31167771915318,2,0,1
3130,21,223.72948883827328,1,1,2
3131,65,71.37298545253984,0,0,0
3132,18,208.28982864582588,1,0,1
3133,43,127.11442488888657,0,0,0
3134,52,88.90998753055892,1,0,1
3135,36,110.69177514148762,0,1,1
3136,22,100.60938775645559,0,1,1
3137,63,229.66400403527214,2,1,2
3138,32,233.7934314441834,1,1,2
3139,59,126.67656179096154,1,0,1
3140,64,470.4251416661586,2,0,1
3141,19,109.79379486946173,0,1,1
3142,58,101.22360592478017,1,0,1
3143,73,102.26549008344017,0,0,0
3144,40,134.3672195188605,0,1,1
3145,73,133.77674551955602,0,1,1
3146,71,241.53229120542784,2,1,2
3147,52,153.10312519945802,2,1,2
3148,60,159.84865657113312,1,0,1
3149,62,81.83664959243171,0,1,1
3150,39,178.70437527523876,1,0,1
3151,24,34.082128428920925,0,0,0
3152,55,182.1814154309139,2,1,2
3153,63,236.74822645568995,2,0,1
3154,67,84.54077976161724,0,1,1
3155,27,74.42713536308572,0,1,1
3156,35,168.82120749043716,1,1,2
3157,64,112.76129084707051,0,0,0
3158,17,154.9310394512025,0,0,0
3159,20,22.80996348518659,0,1,1
3160,22,118.84730651119378,0,1,1
3161,68,181.75220674213182,1,0,1
3162,48,104.88190103444124,0,1,1
3163,45,51.51600958052636,0,0,0
3164,23,156.46391455501353,0,0,0
3165,70,215.03067257868085,2,0,1
3166,19,41.65173925730804,0,0,0
3167,64,104.52269652199661,0,0,0
3168,38,75.31679082441165,0,1,1
3169,47,192.906601256154,1,0,1
3170,39,132.94095842126126,0,0,0
3171,48,198.42160530269248,1,1,2
3172,16,92.0598975510573,0,0,0
3173,72,152.7866494122461,1,1,2
3174,64,94.58781208713071,0,0,0
3175,27,27.3374372172811,0,1,1
3176,40,80.46854080428085,0,1,1
3177,34,55.561074897324815,0,1,1
3178,74,87.4554107841986,0,0,0
3179,16,92.48567722301007,0,0,0
3180,35,108.72064931700018,0,0,0
3181,18,157.8746648542483,0,1,1
3182,38,111.69598690713791,0,0,0
3183,59,185.64397007480244,2,0,1
3184,22,127.86372290715836,0,0,0
3185,32,267.53616377127656,2,0,1
3186,30,59.05269682244079,0,0,0
3187,66,271.7143421229221,2,0,1
3188,25,129.50615685696374,0,0,0
3189,35,168.36865511230667,1,1,2
3190,36,191.46098625516848,1,1,2
3191,34,137.1182341267941,0,0,0
3192,71,173.54177619666274,1,0,1
3193,44,141.64790410882782,0,0,0
3194,59,113.00853514529373,1,0,1
3195,56,71.64383729303356,0,0,0
3196,57,231.9197089518725,2,0,1
3197,73,170.3647107760216,1,1,2
3198,46,58.128896364292316,0,1,1
3199,24,120.20640816857554,0,1,1
3200,72,179.54937392842885,1,0,1
3201,32,33.3260181469602,0,0,0
3202,65,115.94252594270911,0,1,1
3203,38,91.67144323388686,0,0,0
3204,25,69.25486470705006,0,1,1
3205,52,60.40246555831645,0,1,1
3206,68,182.76286706896124,1,0,1
3207,74,203.90333291368182,2,0,1
3208,26,35.587118223749314,0,0,0
3209,32,93.38812836428738,0,0,0
3210,69,135.76552509585022,0,1,1
3211,37,69.49091976963535,0,0,0
3212,41,93.25265530795522,0,0,0
3213,24,34.51504812737348,0,0,0
3214,37,93.91601500276579,0,0,0
3215,43,196.57114700123336,1,1,2
3216,36,86.01602376350242,0,1,1
3217,72,77.22220567508484,0,0,0
3218,67,68.4515049365773,0,1,1
3219,35,104.00821496012176,0,0,0
3220,49,54.241840399102635,0,0,0
3221,35,192.54376679807856,1,1,2
3222,30,59.52242544410594,0,1,1
3223,33,45.71420221106751,0,0,0
3224,73,87.0628682791008,0,0,0
3225,59,101.86621139086472,1,0,1
3226,65,138.810268783779,0,0,0
3227,68,185.11572818499616,1,1,2
3228,56,78.26693608997734,1,0,1
3229,72,140.87370231967782,0,0,0
3230,18,21.57551147985629,0,1,1
3231,58,127.17720752219567,1,0,1
3232,28,359.32135054588144,2,1,2
3233,44,89.79487147333157,0,1,1
3234,47,84.25704341209092,0,0,0
3235,37,88.94971735622138,0,1,1
3236,23,60.13206026408345,0,0,0
3237,67,223.58011507598314,2,0,1
3238,36,57.912304659610186,0,0,0
3239,34,164.27757192720958,1,0,1
3240,33,93.9081088613884,0,0,0
3241,50,237.32848875564477,2,0,1
3242,24,264.27027612702517,1,1,2
3243,61,220.48238131781798,2,0,1
3244,54,133.13483033757925,1,1,2
3245,74,77.315721401408,0,1,1
3246,42,163.43871348571497,1,0,1
3247,21,118.89387848701067,0,0,0
3248,30,82.06794568802898,0,0,0
3249,26,222.96266417403962,1,0,1
3250,43,81.36985925675964,0,0,0
3251,17,146.17145875641737,0,0,0
3252,69,206.10685207636638,2,1,2
3253,45,208.29818986678657,1,1,2
3254,59,136.36155331187442,1,0,1
3255,36,53.76095374139872,0,0,0
3256,55,118.33933624304638,1,0,1
3257,68,145.02737223257014,0,1,1
3258,26,64.27168164992145,0,1,1
3259,67,94.8124538596688,0,0,0
3260,52,248.41707970642733,2,0,1
3261,18,109.28158512135602,0,0,0
3262,16,95.77200871370263,0,1,1
3263,67,303.23371924547706,2,1,2
3264,34,108.67507759989192,0,0,0
3265,32,84.54704777871055,0,1,1
3266,57,118.56761397322776,1,0,1
3267,20,64.5243915629587,0,1,1
3268,58,122.18933960318807,1,0,1
3269,34,84.32375486172758,0,0,0
3270,67,178.54690806431353,1,0,1
3271,29,71.53142668643319,0,1,1
3272,52,110.78322103298544,1,0,1
3273,26,206.2077683699872,1,1,2
3274,61,78.65312341920519,0,0,0
3275,33,68.71319240536786,0,1,1
3276,43,46.68539460555867,0,1,1
3277,67,93.56665337787084,0,1,1
3278,29,34.11508016045333,0,1,1
3279,57,95.5087028150298,1,0,1
3280,26,51.96224000918141,0,0,0
3281,39,223.0848034914427,1,1,2
3282,54,313.2645695618046,2,0,1
3283,61,61.67271990758056,0,1,1
3284,32,129.803649987658,0,0,0
3285,47,67.91692698797928,0,0,0
3286,54,79.3639272120233,1,0,1
3287,65,121.71781503737493,0,0,0
3288,39,48.094412569355306,0,1,1
3289,21,217.54454564097247,1,0,1
3290,20,74.62339005351737,0,1,1
3291,17,25.503651956144438,0,0,0
3292,70,174.7784597185343,1,0,1
3293,39,217.1605288874516,1,1,2
3294,38,143.85990492719444,0,1,1
3295,35,187.11440110357154,1,0,1
3296,62,93.12713940589647,0,0,0
3297,59,172.87804895079307,2,0,1
3298,43,56.55318537706027,0,0,0
3299,42,91.85276042892221,0,0,0
3300,40,135.9479840592262,0,1,1
3301,42,154.02490923948,1,0,1
3302,58,233.96385303021705,2,0,1
3303,39,232.9447853293661,1,0,1
3304,37,65.49918258720339,0,0,0
3305,24,135.54302175452918,0,0,0
3306,38,83.02085851347434,0,1,1
3307,65,106.47441836931702,0,0,0
3308,26,158.16156748436433,0,1,1
3309,41,203.7648341271469,1,0,1
3310,18,111.40858592512045,0,1,1
3311,48,173.8877697088309,1,0,1
3312,74,150.42040323460606,1,1,2
3313,27,167.30420317546182,0,1,1
3314,74,156.32195177369547,1,0,1
3315,66,110.04122666341499,0,0,0
3316,27,144.90883862876473,0,1,1
3317,37,87.36500660601799,0,1,1
3318,51,159.879444224812,2,0,1
3319,56,100.94412756312462,1,0,1
3320,27,126.09121359478725,0,1,1
3321,17,75.60063639482918,0,0,0
3322,27,40.267138622053466,0,1,1
3323,17,83.48849543700103,0,1,1
3324,59,118.86932388614501,1,0,1
3325,47,169.71774697680326,1,0,1
3326,23,47.01665387341359,0,0,0
3327,23,99.22339379692725,0,0,0
3328,72,154.52027360393333,1,0,1
3329,32,113.10900398981613,0,0,0
3330,20,131.63135129276824,0,1,1
3331,20,53.888741878215534,0,1,1
3332,19,62.66566093720813,0,1,1
3333,36,99.40898638190689,0,1,1
3334,60,173.18549627096073,1,0,1
3335,56,61.68878630960908,0,0,0
3336,44,55.39935813048557,0,0,0
3337,42,179.35447285874227,1,0,1
3338,74,142.1954139043749,0,0,0
3339,24,135.84076024292636,0,1,1
3340,68,185.96839071091188,1,0,1
3341,34,65.67759034654179,0,1,1
3342,51,103.47370617995799,1,0,1
3343,40,107.6571960382629,0,1,1
3344,30,184.0870928696926,1,0,1
3345,36,78.84227127301358,0,0,0
3346,51,91.51217413071515,1,0,1
3347,24,128.89759558356707,0,1,1
3348,66,169.14427656305952,1,0,1
3349,26,123.71237411221904,0,0,0
3350,35,36.8033732388496,0,0,0
3351,43,166.1437915787235,1,0,1
3352,49,224.94481856592358,1,1,2
3353,46,205.84701732433314,1,0,1
3354,46,53.05199335142551,0,1,1
3355,60,101.4175307906649,0,0,0
3356,67,86.86484207901321,0,0,0
3357,41,139.5119988827223,0,1,1
3358,31,80.46665528296492,0,0,0
3359,53,54.40390894020135,0,0,0
3360,19,110.77335494954978,0,0,0
3361,27,44.98319169793089,0,0,0
3362,34,232.9353139042522,1,1,2
3363,58,123.86206385061013,1,0,1
3364,31,115.67814599705979,0,0,0
3365,66,119.24629906368718,0,1,1
3366,41,131.76808058293608,0,1,1
3367,62,211.12044978750396,2,1,2
3368,20,49.97306161692588,0,1,1
3369,59,256.7192059286486,2,0,1
3370,39,68.98525509452207,0,1,1
3371,49,84.97883183645718,0,0,0
3372,35,40.772512191222944,0,1,1
3373,54,176.07368174881478,2,0,1
3374,42,205.32513987520983,1,1,2
3375,45,200.17912268087255,1,0,1
3376,44,114.53112284008058,0,1,1
3377,29,103.1237054530439,0,0,0
3378,33,212.98898476242803,1,1,2
3379,52,115.97234325689251,1,0,1
3380,69,114.22756152166492,0,0,0
3381,49,81.99491368161685,0,1,1
3382,26,59.24127321862863,0,0,0
3383,30,171.7619881422499,1,1,2
3384,66,142.4647935137378,0,1,1
3385,42,209.4523549800002,1,0,1
3386,64,117.46698674265552,0,0,0
3387,16,104.75592700587617,0,1,1
3388,31,61.194955934901074,0,0,0
3389,43,76.14605473445751,0,1,1
3390,63,124.04846955457106,0,1,1
3391,18,164.60149177118606,0,0,0
3392,30,118.1673878597273,0,1,1
3393,23,175.7506434269446,0,1,1
3394,55,91.31019604339477,1,1,2
3395,16,74.55738404985954,0,0,0
3396,26,32.60778422166206,0,0,0
3397,56,153.92114413253182,2,0,1
3398,44,287.49074283408675,2,0,1
3399,20,35.59614725950729,0,0,0
3400,65,142.1816204817302,0,0,0
3401,50,237.63868323836863,2,0,1
3402,25,30.874897342131664,0,0,0
3403,44,137.44875929716096,0,0,0
3404,34,54.55888018337721,0,0,0
3405,32,90.99938803778343,0,0,0
3406,23,40.862560408320014,0,0,0
3407,33,71.10416406294148,0,0,0
3408,35,162.87123504900092,1,0,1
3409,62,135.3793629242238,0,0,0
3410,24,50.19996829346654,0,0,0
3411,54,67.86308321410392,0,1,1
3412,24,188.24592181370537,0,0,0
3413,67,69.46254025193613,0,1,1
3414,41,107.34133038891345,0,1,1
3415,16,114.8134658459788,0,1,1
3416,57,186.20687659011546,2,0,1
3417,42,85.8035038635253,0,1,1
3418,57,97.87719550671339,1,0,1
3419,51,57.158801226751926,0,0,0
3420,44,229.89007941085973,1,0,1
3421,48,166.4433686587387,1,1,2
3422,72,126.1453347346395,0,0,0
3423,26,111.3584861321742,0,1,1
3424,16,120.00689861008091,0,1,1
3425,66,127.61465983232466,0,0,0
3426,55,55.91380342824907,0,0,0
3427,44,264.3912835909009,2,0,1
3428,32,53.024987714205956,0,1,1
3429,40,54.180961343261345,0,0,0
3430,64,132.4734677386061,0,0,0
3431,52,209.38826666469512,2,0,1
3432,33,46.665598929174045,0,1,1
3433,57,185.19765025242117,2,0,1
3434,29,56.55478087384866,0,0,0
3435,74,180.94804372137713,1,0,1
3436,36,232.60439843377603,1,0,1
3437,52,216.21361798840715,2,0,1
3438,22,107.21470247169682,0,0,0
3439,65,145.47931896316018,0,0,0
3440,63,86.09190662349324,0,0,0
3441,68,183.00703708213928,1,0,1
3442,60,97.93568955015333,0,1,1
3443,30,181.5504026676387,1,1,2
3444,30,58.2301984873886,0,1,1
3445,74,116.69166434008375,0,0,0
3446,36,43.13835658609036,0,1,1
3447,42,66.79559625361782,0,0,0
3448,73,126.6785733615207,0,0,0
3449,74,84.39866818530172,0,0,0
3450,33,57.93843150286382,0,0,0
3451,16,36.64478544734143,0,0,0
3452,45,125.18870454350517,0,1,1
3453,63,101.07892409728379,0,0,0
3454,53,73.97528597798325,0,1,1
3455,23,228.45117724195245,1,1,2
3456,67,152.10820449386043,1,1,2
3457,46,140.2502270720986,0,1,1
3458,19,152.93246527601525,0,1,1
3459,28,213.23320991147352,1,1,2
3460,38,84.32946603742123,0,1,1
3461,64,211.30355663898104,2,0,1
3462,50,70.69338180535294,0,1,1
3463,44,48.08923252103435,0,1,1
3464,47,172.5269597431602,1,0,1
3465,44,154.15195408266294,1,1,2
3466,48,148.98318879358152,0,0,0
3467,57,127.83795415872814,1,0,1
3468,61,65.92455843143935,0,0,0
3469,40,83.14904420151763,0,0,0
3470,41,156.41832737966564,1,0,1
3471,33,77.24805786052809,0,1,1
3472,28,72.75352555517746,0,1,1
3473,29,41.20975223607296,0,0,0
3474,56,60.73563313919454,0,0,0
3475,37,80.8279721855126,0,1,1
3476,59,255.13050372559482,2,0,1
3477,25,64.66986008578954,0,1,1
3478,61,82.55852511322375,0,0,0
3479,25,67.61875944037101,0,0,0
3480,74,282.192153274589,2,1,2
3481,65,155.76146641567215,1,1,2
3482,43,127.64455760708559,0,1,1
3483,31,35.89552400032872,0,0,0
3484,26,30.054001183995883,0,0,0
3485,62,232.035159472204,2,0,1
3486,28,70.63496350788584,0,0,0
3487,22,56.1373321655065,0,1,1
3488,27,84.84665324906643,0,1,1
3489,30,42.445259669438755,0,0,0
3490,66,171.81465119543248,1,0,1
3491,27,185.6916351369355,0,0,0
3492,39,53.232720803742275,0,0,0
3493,66,184.60125144507876,1,0,1
3494,59,175.93247083207606,2,0,1
3495,45,134.48349254682273,0,0,0
3496,44,88.31134548763522,0,1,1
3497,24,151.06498112148546,0,0,0
3498,16,111.76196312034439,0,1,1
3499,72,128.29360295539755,0,1,1
3500,72,98.00940149967245,0,0,0
3501,47,166.32295569979195,1,1,2
3502,60,173.10133560329893,1,0,1
3503,35,67.32093677107048,0,1,1
3504,21,88.58014782986983,0,1,1
3505,23,84.65740098189231,0,0,0
3506,34,54.19662517507692,0,1,1
3507,56,94.21759668636201,1,0,1
3508,67,111.44019911441619,0,1,1
3509,72,145.41600214974392,0,0,0
3510,19,124.50878855173985,0,0,0
3511,57,96.04728160845188,1,0,1
3512,54,111.33713391222503,1,0,1
3513,19,183.2207024977689,0,0,0
3514,17,21.303586748727472,0,0,0
3515,19,40.85544018099671,0,0,0
3516,45,154.5046768433714,1,1,2
3517,41,69.4843296816986,0,0,0
3518,73,250.11621118588116,2,0,1
3519,19,58.86186381743502,0,1,1
3520,72,168.91338077603956,1,0,1
3521,34,50.288101232636286,0,0,0
3522,48,54.06625210157592,0,0,0
3523,31,47.26520543095737,0,1,1
3524,71,87.212862904736,0,0,0
3525,59,269.47788017166107,2,0,1
3526,74,153.35515188485965,1,0,1
3527,46,104.1641194999597,0,1,1
3528,74,79.92175932843574,0,0,0
3529,60,108.72491599539924,0,1,1
3530,27,126.1411327011807,0,1,1
3531,57,94.61313499521209,1,0,1
3532,46,142.67366274839983,0,1,1
3533,26,106.12840798872504,0,0,0
3534,43,136.27572372257197,0,1,1
3535,50,94.56954277796848,1,1,2
3536,40,79.61187167688342,0,0,0
3537,60,75.97738780606505,0,1,1
3538,35,82.78863299493612,0,0,0
3539,65,113.20014483371084,0,0,0
3540,32,156.4737847193736,1,0,1
3541,49,210.69836244761024,1,0,1
3542,21,198.60006696005453,0,1,1
3543,66,198.662678052734,1,0,1
3544,47,129.40140644328625,0,0,0
3545,57,68.93317842589624,0,0,0
3546,68,203.57608666925847,2,0,1
3547,69,159.39260327568383,1,1,2
3548,65,273.06997199185776,2,0,1
3549,28,74.04078922408952,0,1,1
3550,45,140.43356631241346,0,0,0
3551,20,57.55009756978663,0,0,0
3552,44,285.3886466224796,2,0,1
3553,66,104.78442497712561,0,0,0
3554,62,190.32658972683208,1,0,1
3555,58,93.49122015933182,1,1,2
3556,49,92.04713377665472,0,0,0
3557,72,167.4576193404795,1,0,1
3558,34,48.1124634970175,0,1,1
3559,51,223.94628009261592,2,1,2
3560,41,173.12099028673288,1,1,2
3561,18,31.98929817960839,0,0,0
3562,45,116.71575490815542,0,0,0
3563,23,73.25455768177208,0,1,1
3564,67,282.2638083337497,2,0,1
3565,68,138.18611521147608,0,0,0
3566,21,79.46115366139423,0,1,1
3567,19,46.02629922351713,0,0,0
3568,46,72.71325046225692,0,1,1
3569,42,134.6043405584868,0,1,1
3570,62,113.1601452846849,0,0,0
3571,55,171.54855808133183,2,1,2
3572,43,100.19041950697144,0,1,1
3573,33,100.56990190599538,0,0,0
3574,34,84.42148380843489,0,0,0
3575,42,91.58311495071035,0,0,0
3576,63,104.16560998428169,0,1,1
3577,58,72.20322402223317,0,0,0
3578,23,108.43410822353131,0,0,0
3579,73,104.95058532295957,0,1,1
3580,60,298.6740069924725,2,1,2
3581,23,151.76089714978968,0,0,0
3582,48,52.50412872128428,0,1,1
3583,46,87.9409308888684,0,0,0
3584,54,189.58123338264295,2,0,1
3585,40,41.01312941243776,0,1,1
3586,55,84.10033164802428,1,0,1
3587,57,141.34554624262023,1,1,2
3588,18,54.978585842874494,0,0,0
3589,59,131.51096153193012,1,0,1
3590,73,285.2943210127852,2,1,2
3591,30,79.15352066223474,0,0,0
3592,41,90.2046844259085,0,1,1
3593,39,64.40012748704238,0,1,1
3594,28,67.57481117118368,0,1,1
3595,44,112.32579660486104,0,0,0
3596,73,283.9282491490386,2,0,1
3597,63,147.96461881933118,0,0,0
3598,19,122.54065477399618,0,0,0
3599,29,115.9843558288808,0,0,0
3600,47,140.5126548199379,0,1,1
3601,18,86.55281518649363,0,0,0
3602,21,81.61924411234475,0,0,0
3603,38,107.0978534044111,0,1,1
3604,65,142.70371630556693,0,0,0
3605,24,81.54822932638596,0,0,0
3606,17,131.39410036520192,0,1,1
3607,72,284.42588560739364,2,0,1
3608,66,111.74367396430327,0,0,0
3609,30,100.8462659651329,0,0,0
3610,56,181.95347188916872,2,0,1
3611,23,64.16232324055423,0,1,1
3612,49,114.2902359496974,0,1,1
3613,18,57.824854569406526,0,1,1
3614,69,94.07366157986351,0,1,1
3615,43,81.36425797983598,0,1,1
3616,45,115.34383699859082,0,0,0
3617,68,180.92588002304856,1,0,1
3618,23,154.00315579083178,0,0,0
3619,30,194.04731600836746,1,1,2
3620,29,48.11356262499668,0,1,1
3621,45,88.38607046254282,0,1,1
3622,67,94.74932132382409,0,0,0
3623,19,179.35895437004234,0,1,1
3624,61,244.9071906293278,2,1,2
3625,46,135.11677732425767,0,1,1
3626,59,134.68968540542073,1,1,2
3627,60,139.28625798955846,0,1,1
3628,30,124.23176707881511,0,0,0
3629,49,58.79276063285863,0,1,1
3630,59,164.98948982522575,2,1,2
3631,73,73.77527839701608,0,1,1
3632,34,134.04165628182596,0,1,1
3633,56,103.72221102864735,1,0,1
3634,35,119.86607927797664,0,1,1
3635,67,113.09348736982554,0,0,0
3636,32,190.3317158252427,1,0,1
3637,51,98.7542918513993,1,0,1
3638,29,302.8074401253909,2,1,2
3639,19,189.39240465531404,0,1,1
3640,18,26.269142187519215,0,1,1
3641,44,135.1096230753446,0,0,0
3642,62,133.910008772669,0,0,0
3643,49,218.86389539136272,1,0,1
3644,74,345.4409912899689,2,1,2
3645,24,140.6059192586166,0,1,1
3646,37,83.40160342750701,0,0,0
3647,36,105.6206397442948,0,1,1
3648,56,177.5019618168413,2,1,2
3649,73,225.29776843007454,2,0,1
3650,56,86.23627905459279,1,0,1
3651,71,111.7131936139672,0,0,0
3652,17,222.44982847278865,1,1,2
3653,52,73.92039236648772,0,0,0
3654,41,46.179318709959425,0,1,1
3655,64,159.53882019127883,1,0,1
3656,54,123.78530276899352,1,0,1
3657,25,55.86842461351618,0,0,0
3658,64,231.62606344363124,2,0,1
3659,56,319.78337585225563,2,0,1
3660,52,63.16795554856223,0,0,0
3661,39,132.85665882106616,0,1,1
3662,44,180.32503140717205,1,0,1
3663,66,99.35636819066718,0,1,1
3664,64,114.45722501920872,0,0,0
3665,66,151.54338477039045,1,1,2
3666,60,108.82553721413505,0,0,0
3667,63,75.51732154867686,0,0,0
3668,69,88.67921515697732,0,0,0
3669,21,23.13524389018633,0,0,0
3670,37,299.4173683214194,2,0,1
3671,41,126.8387871851568,0,1,1
3672,30,109.50590745627566,0,0,0
3673,54,180.50077362071977,2,0,1
3674,71,78.42344294099702,0,0,0
3675,59,135.66380141754945,1,0,1
3676,67,178.75108739281387,1,0,1
3677,72,224.75399375280074,2,0,1
3678,59,172.34961043794257,2,1,2
3679,27,214.5086482605771,1,1,2
3680,38,87.34185648611233,0,1,1
3681,71,148.24368226004054,0,0,0
3682,58,90.84174551373897,1,0,1
3683,56,178.3697956050918,2,1,2
3684,34,112.85710775543896,0,1,1
3685,36,241.46502840360745,1,1,2
3686,66,127.21988893790564,0,0,0
3687,33,139.84868955008955,0,0,0
3688,73,161.11949196265778,1,1,2
3689,60,94.47431480217352,0,0,0
3690,33,74.02710606125902,0,1,1
3691,70,192.88308013394595,1,0,1
3692,18,99.45384929032252,0,1,1
3693,39,151.35003882231675,1,0,1
3694,69,78.76476570927555,0,0,0
3695,59,173.44630021298104,2,1,2
3696,33,102.69326920927597,0,0,0
3697,56,157.9510052014955,2,1,2
3698,67,309.49926478075975,2,0,1
3699,35,46.74460292044725,0,1,1
3700,38,92.65740540280746,0,0,0
3701,53,54.83659820500764,0,0,0
3702,63,106.16208794225683,0,1,1
3703,62,273.2031910920605,2,0,1
3704,16,96.73092628780186,0,0,0
3705,18,35.190975895309776,0,0,0
3706,17,22.32199034359384,0,1,1
3707,73,117.97145169782974,0,1,1
3708,53,96.70315496457121,1,0,1
3709,54,207.01491897924785,2,0,1
3710,31,95.50287854971616,0,1,1
3711,33,178.76373102656356,1,1,2
3712,67,219.7899440114093,2,0,1
3713,31,141.56933131797652,0,1,1
3714,24,151.1446331863213,0,1,1
3715,48,121.72588771367609,0,1,1
3716,58,129.6502731075312,1,1,2
3717,41,71.52306312156537,0,0,0
3718,27,61.0179670355849,0,1,1
3719,28,30.492362307303033,0,1,1
3720,51,132.9632635664924,1,0,1
3721,21,151.70790484438913,0,1,1
3722,68,113.92550018046765,0,0,0
3723,31,150.34426985587046,1,1,2
3724,69,113.9381332434152,0,1,1
3725,67,206.99821368987068,2,0,1
3726,59,174.60252056486758,2,1,2
3727,44,109.86827556416269,0,0,0
3728,74,226.86203481925511,2,0,1
3729,45,88.66081629344671,0,0,0
3730,50,245.98721492025976,2,1,2
3731,31,36.1595204102693,0,1,1
3732,59,81.99008312551486,1,0,1
